ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DAY
6837572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2897.0,2
5675182000,PULIYA NO. 9_20052,10,SM,950.0,5
9152182000,SHIPRI_20053,10,SM,620.0,16
7438591762,SUTI MILL_20055,10,SM,5526.0,4
4557957363,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2116.0,15
7102984284,UNNAV GATE_20056,10,MOBMRI,1562.0,14
8165072497,SUTI MILL_20055,10,MOBILEBILL,2667.0,31
6463274134,SUTI MILL_20055,10,MOBILEBILL,106.0,11
8639215428,RANI MAHAL_20050,20,MOBILEBILL,5128.0,16
9314014520,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,616.0,29
4337543000,SHIPRI_20053,22,MRI,26790.0,18
2261020864,PULIYA NO. 9_20052,10,SM,2774.0,14
7137769076,MUNNA LAL POWER HOUSE_20049,10,SM,1070.0,14
2660382000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3349.0,8
0485311394,SHIPRI_20053,10,SM,3749.0,2
4617182000,UNNAV GATE_20056,10,MOBILEBILL,2117.0,22
2720272000,UNNAV GATE_20056,10,SM,6390.0,23
9434182000,SHIPRI_20053,10,SM,2000.0,16
5477182000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1171.0,18
5071825345,SHIPRI_20053,10,SM,809.0,17
6425672000,RANI MAHAL_20050,20,OCR_CORAL,1897.0,21
6176972000,RANI MAHAL_20050,20,MOBILEBILL,1486.0,12
8344734838,SUTI MILL_20055,10,MOBMRI,1659.0,17
7078060123,SUTI MILL_20055,10,MOBILEBILL,871.0,21
7640372000,PULIYA NO. 9_20052,10,SC,110.0,27
8877172000,SHIPRI_20053,10,SM,1425.0,15
3363182000,SHIPRI_20053,46,MOBILEBILL,8422.0,10
7467966790,RANI MAHAL_20050,10,MOBMRI,129.0,17
9679072000,UNNAV GATE_20056,10,SM,1987.0,4
0292972000,SHIPRI_20053,10,SC,6800.0,16
2467872000,SHIPRI_20053,10,MRI,9658.0,17
4069572000,SHIPRI_20053,10,SM,1894.0,15
5014895431,SHIPRI_20053,10,SM,1199.0,15
7539572000,SHIPRI_20053,10,MRI,13895.0,15
0177709937,SHIPRI_20053,20,MOBMRI,2516.0,28
6086003171,UNNAV GATE_20056,10,SM,394.0,22
1849282000,RANI MAHAL_20050,10,MOBILEBILL,4311.0,21
7514572000,UNNAV GATE_20056,10,OCR_CORAL,760.0,29
8291382000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,4241.0,8
9841872000,RANI MAHAL_20050,20,MOBMRI,841.0,16
7002372000,UNNAV GATE_20056,10,MOBILEBILL,2480.0,21
7420013432,SHIPRI_20053,10,OCR_CORAL,1957.0,17
5865082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3826.0,18
7596589076,UNNAV GATE_20056,10,MOBMRI,1357.0,11
5710948261,SHIPRI_20053,10,SM,1203.0,14
3755151346,JAIL CHOWRAHA_20051,10,OCR_CORAL,1647.0,10
0471862299,SHIPRI_20053,10,MOBMRI,749.0,16
3383972000,SUTI MILL_20055,10,MOBILEBILL,934.0,14
1963891668,SUTI MILL_20055,10,MOBILEBILL,2738.0,15
9710536065,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2594.0,16
6582972000,SHIPRI_20053,10,SM,4988.0,9
7388472000,RANI MAHAL_20050,10,SM,408.0,17
6674711134,JAIL CHOWRAHA_20051,10,MOBMRI,8377.0,10
8317104065,UNNAV GATE_20056,10,MOBMRI,865.0,12
2879680226,SUTI MILL_20055,10,SM,2854.0,5
3645082000,RANI MAHAL_20050,10,SC,2686.0,19
7878188550,SUTI MILL_20055,93,MOBMRI,4022.0,23
5125794776,HYDEL COLONY_20202,10,SM,3368.0,16
9580372000,RANI MAHAL_20050,10,OCR_CORAL,1696.0,9
5207572000,SUTI MILL_20055,10,SM,2520.0,27
0389852159,SHIPRI_20053,10,SM,1115.0,3
9212572000,PULIYA NO. 9_20052,10,SM,2518.0,5
4173182000,JAIL CHOWRAHA_20051,10,MOBILEBILL,606.0,24
2301043542,MUNNA LAL POWER HOUSE_20049,10,SM,1474.0,28
6478872000,MUNNA LAL POWER HOUSE_20049,10,,1029.0,1
8916418227,JAIL CHOWRAHA_20051,20,SM,5318.0,3
9998198395,RANI MAHAL_20050,10,MOBILEBILL,924.0,19
2485772000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,2850.0,14
1162539487,SHIPRI_20053,10,SM,202.0,11
6994772753,MUNNA LAL POWER HOUSE_20049,H13,MRI,28856.0,30
8490672000,SHIPRI_20053,10,MOBILEBILL,3293.0,15
9471165042,UNNAV GATE_20056,10,OCR_CORAL,1710.0,30
9654472000,SUTI MILL_20055,10,MOBILEBILL,2012.0,14
4959772000,SHIPRI_20053,20,MOBMRI,6161.0,12
2113272000,SHIPRI_20053,10,MOBILEBILL,40.0,12
1987645813,UNNAV GATE_20056,10,MOBMRI,2676.0,1
5012772000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2807.0,30
5107872000,JAIL CHOWRAHA_20051,10,SM,954.0,5
5782505766,MUNNA LAL POWER HOUSE_20049,10,MRB,17951.0,16
4388772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,455.0,22
