ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE,CURRENT_ASSESSMENT
7325093357,NANDANPUTRA_20061,10,MOBMRI,1655,16-JUL-2025,1925.91
5573572000,NAGRA_20060,10,OCR_CORAL,704,29-JUL-2025,820.94
2661872000,MEDICAL_20054,10,MOBMRI,3600,22-JUL-2025,1013.9
6036578524,NAGRA_20060,10,SM,1017,11-JUL-2025,1205.22
0957282000,NANDANPUTRA_20061,10,SM,1351,12-JUL-2025,1578.47
3856730999,MEDICAL_20054,10,MOBMRI,7179,27-JUL-2025,7702.93
6251599576,HASARI_20059,10,SM,1120,13-JUL-2025,557.14
5949672000,BIJAULI_20057,10,MOBMRI,1914,08-JUL-2025,2234.94
1684722482,HASARI_20059,10,MOBMRI,1700,02-JUL-2025,1709.7
6197512737,GALLA MANDI_20048,10,SM,1511,24-JUL-2025,1778.17
9189218708,MEDICAL_20054,20,MRB,4900,26-JUL-2025,4900.46
3385699023,BIJAULI_20057,10,SM,1688,09-JUL-2025,1982.69
6338679391,NEW GALLA MANDI_20201,10,MOBMRI,189,02-JUL-2025,325.55
0725924114,MEDICAL_20054,10,SM,4999,29-JUL-2025,5417.13
6663287307,NANDANPUTRA_20061,47,MRI,300,17-JUL-2025,14513.75
0608292469,NANDANPUTRA_20061,10,MOBMRI,1188,11-JUL-2025,1404.9
9391172000,BIJAULI_20057,20,MOBMRI,1102,14-JUL-2025,1102.72
3275223029,NANDANPUTRA_20061,10,MOBMRI,1146,07-JUL-2025,1102.65
9726272000,MEDICAL_20054,10,OCR_CORAL,10652,03-JUL-2025,4982.52
5826096486,NANDANPUTRA_20061,10,MOBILEBILL,2335,03-JUL-2025,2674.91
5725506605,GALLA MANDI_20048,10,MOBMRI,3000,23-JUL-2025,2932.73
8794129436,NAGRA_20060,10,MOBMRI,1321,04-JUL-2025,722.22
9740042466,MEDICAL_20054,10,MOBMRI,1420,19-JUL-2025,346.83
8508880502,NAGRA_20060,10,SM,1849,02-JUL-2025,2183.41
6029572000,NEW GALLA MANDI_20201,10,OCR_CORAL,3013,10-JUL-2025,3387.39
2261011864,NANDANPUTRA_20061,10,MOBMRI,2000,26-JUL-2025,1608.98
8699182000,MEDICAL_20054,10,MOBILEBILL,2228,15-JUL-2025,2557.96
8971739903,MEDICAL_20054,10,MOBMRI,1903,22-JUL-2025,2191.29
4431772000,NAGRA_20060,10,MOBILEBILL,1368,09-JUL-2025,1616.86
6608734296,NANDANPUTRA_20061,10,MOBMRI,2718,02-JUL-2025,3081.36
5719394569,NANDANPUTRA_20061,10,OCR_CORAL,943,08-JUL-2025,1132.63
7241324513,NAGRA_20060,10,MOBMRI,1146,31-JUL-2025,1367.28
5888958488,GALLA MANDI_20048,10,SM,877,08-JUL-2025,1047.16
4811082000,HASARI_20059,20,MOBMRI,3033,15-JUL-2025,3030.15
8400772000,HASARI_20059,10,MOBILEBILL,636,13-JUL-2025,727.9
1696972000,GALLA MANDI_20048,10,SM,3892,16-JUL-2025,4320.01
5888238359,MEDICAL_20054,20,MRB,1973,28-JUL-2025,1973.12
0608569635,NANDANPUTRA_20061,10,MOBILEBILL,3304,17-JUL-2025,3698.96
5001325291,MEDICAL_20054,10,MOBMRI,2290,05-JUL-2025,2807.53
9497282000,NANDANPUTRA_20061,20,SM,2073,23-JUL-2025,2053.88
7355282000,HASARI_20059,10,MOBILEBILL,1747,23-JUL-2025,2062.91
0701351178,BIJAULI_20057,10,MOBMRI,226,20-JUL-2025,448.95
0366730506,NANDANPUTRA_20061,10,MOBMRI,1533,10-JUL-2025,1811.8
5393353403,HASARI_20059,20,MOBMRI,5687,16-JUL-2025,5742.97
0603972000,MEDICAL_20054,10,MOBILEBILL,6946,18-JUL-2025,3052.02
5013082000,NEW GALLA MANDI_20201,10,MOBILEBILL,1520,21-JUL-2025,1724.92
9332672000,HASARI_20059,10,MOBMRI,4320,14-JUL-2025,2430
2075712623,HASARI_20059,10,MOBMRI,50,11-JUL-2025,66.56
5846972000,NANDANPUTRA_20061,10,MOBMRI,2238,08-JUL-2025,2578.61
3722564310,NAGRA_20060,10,MOBMRI,2100,15-JUL-2025,2430.19
4544144582,NEW GALLA MANDI_20201,10,MOBMRI,3106,02-JUL-2025,3464.96
2368083078,NEW GALLA MANDI_20201,10,MOBILEBILL,1377,14-JUL-2025,1592.54
8751632798,NAGRA_20060,10,MOBMRI,2281,07-JUL-2025,2593.95
6267042521,GALLA MANDI_20048,93,,3627,02-JUL-2025,2757.72
0042772000,NAGRA_20060,10,OCR_CORAL,1243,15-JUL-2025,1470.98
2120065749,NAGRA_20060,10,MOBILEBILL,3671,04-JUL-2025,4080.67
7267272000,MEDICAL_20054,10,MOBILEBILL,3311,22-JUL-2025,3740.8
2216080249,NANDANPUTRA_20061,10,OCR_CORAL,444,06-JUL-2025,503.66
3254672000,BIJAULI_20057,10,MOBILEBILL,5265,10-JUL-2025,5770.85
1405899810,GALLA MANDI_20048,10,MOBMRI,3000,21-JUL-2025,3544.27
5761172000,NAGRA_20060,10,SM,910,09-JUL-2025,1084.95
9599983000,BIJAULI_20057,64,MRI,7363,16-JUL-2025,7458.13
6908405183,HASARI_20059,10,SM,980,15-JUL-2025,1258.88
0429172000,BIJAULI_20057,10,MOBILEBILL,3965,15-JUL-2025,2483.63
4332172000,GALLA MANDI_20048,10,SM,1434,09-JUL-2025,1690.85
2682747144,HASARI_20059,10,MOBMRI,2078,22-JUL-2025,2427.65
2681282000,NEW GALLA MANDI_20201,10,MOBMRI,2000,18-JUL-2025,1594.83
6584010772,MEDICAL_20054,10,MOBMRI,1000,29-JUL-2025,1407.64
9444889883,GALLA MANDI_20048,10,MOBILEBILL,4672,02-JUL-2025,3276.43
3279282000,NANDANPUTRA_20061,10,MOBMRI,1218,23-JUL-2025,1423.69
8730972000,HASARI_20059,10,MRI,3860,15-JUL-2025,4315.91
3877932121,MEDICAL_20054,10,MRI,3064,23-JUL-2025,3471.72
3788772000,NAGRA_20060,10,MOBILEBILL,6108,14-JUL-2025,6578.49
2107222570,MEDICAL_20054,10,MRB,265,20-JUL-2025,-869.54
6585766799,NANDANPUTRA_20061,20,MOBMRI,586,16-JUL-2025,585.37
6983311492,NAGRA_20060,10,MOBILEBILL,1437,31-JUL-2025,1685.37
4454172000,NANDANPUTRA_20061,10,MOBILEBILL,4441,13-JUL-2025,4887.27
6806427530,HASARI_20059,10,,3484,15-JUL-2025,2537.44
4701872000,BIJAULI_20057,10,MOBILEBILL,1316,07-JUL-2025,1560.93
7980082000,NANDANPUTRA_20061,10,MOBMRI,3226,15-JUL-2025,3612.45
4463572000,BIJAULI_20057,20,MOBILEBILL,606,26-JUL-2025,606.17
5248282000,GALLA MANDI_20048,10,OCR_CORAL,883,12-JUL-2025,992.04
